"","X","url_name","user_name","review_links","Rank","Reviews","Helpful_votes","X._helpful","last_page","scraper"
"6491",6491,"A2KL2QS8RNKJJC","Plasma 2.0","/gp/cdp/member-reviews/A2KL2QS8RNKJJC/ref=cm_cr_tr_tbl_6491_sar?ie=UTF8&sort_by=MostRecentReview","# 6,491 ",144,261,0.96,14,"Nate"
"6492",6492,"A1314P8MTIGN5J","L. Patterson","/gp/cdp/member-reviews/A1314P8MTIGN5J/ref=cm_cr_tr_tbl_6492_sar?ie=UTF8&sort_by=MostRecentReview","# 6,492 ",132,1415,0.96,13,"Joe"
"6493",6493,"A3HWTA1DX08UAJ","Ophelia","/gp/cdp/member-reviews/A3HWTA1DX08UAJ/ref=cm_cr_tr_tbl_6493_sar?ie=UTF8&sort_by=MostRecentReview","# 6,493 ",123,550,0.96,12,"Curtis"
"6494",6494,"A21AH7XBX436AS","Gloria Feit","/gp/cdp/member-reviews/A21AH7XBX436AS/ref=cm_cr_tr_tbl_6494_sar?ie=UTF8&sort_by=MostRecentReview","# 6,494 ",608,1095,0.96,60,"Ryan"
"6495",6495,"A45IDQJYQVAGC","J. Garner","/gp/cdp/member-reviews/A45IDQJYQVAGC/ref=cm_cr_tr_tbl_6495_sar?ie=UTF8&sort_by=MostRecentReview","# 6,495 ",97,1034,0.96,9,"Nate"
"6496",6496,"A1ZENB34HH2EIM","SAlaska","/gp/cdp/member-reviews/A1ZENB34HH2EIM/ref=cm_cr_tr_tbl_6496_sar?ie=UTF8&sort_by=MostRecentReview","# 6,496 ",644,668,0.96,64,"Joe"
"6497",6497,"A1DQOJ8PLXVPCO","Malor","/gp/cdp/member-reviews/A1DQOJ8PLXVPCO/ref=cm_cr_tr_tbl_6497_sar?ie=UTF8&sort_by=MostRecentReview","# 6,497 ",33,10865,0.96,3,"Curtis"
"6498",6498,"AFCQPI0XYODZD","Rita","/gp/cdp/member-reviews/AFCQPI0XYODZD/ref=cm_cr_tr_tbl_6498_sar?ie=UTF8&sort_by=MostRecentReview","# 6,498 ",493,408,0.96,49,"Ryan"
"6499",6499,"A29HTPTAH1VKXL","B. Carr","/gp/cdp/member-reviews/A29HTPTAH1VKXL/ref=cm_cr_tr_tbl_6499_sar?ie=UTF8&sort_by=MostRecentReview","# 6,499 ",184,1794,0.96,18,"Nate"
"6500",6500,"A1S5KB9FYUSKIQ","Mohe","/gp/cdp/member-reviews/A1S5KB9FYUSKIQ/ref=cm_cr_tr_tbl_6500_sar?ie=UTF8&sort_by=MostRecentReview","# 6,500 ",266,1062,0.96,26,"Joe"
"6501",6501,"A2EXMK2BYI5RC7","Al-Khemet Book Club","/gp/cdp/member-reviews/A2EXMK2BYI5RC7/ref=cm_cr_tr_tbl_6501_sar?ie=UTF8&sort_by=MostRecentReview","# 6,501 ",420,399,0.96,42,"Curtis"
"6502",6502,"A3S7REHVBOSTLR","Toni V. Sweeney","/gp/cdp/member-reviews/A3S7REHVBOSTLR/ref=cm_cr_tr_tbl_6502_sar?ie=UTF8&sort_by=MostRecentReview","# 6,502 ",492,425,0.96,49,"Ryan"
"6503",6503,"A2CZPM110DW516","Brian W. Fairbanks","/gp/cdp/member-reviews/A2CZPM110DW516/ref=cm_cr_tr_tbl_6503_sar?ie=UTF8&sort_by=MostRecentReview","# 6,503 ",603,2759,0.96,60,"Nate"
"6504",6504,"A3V9ZQ7GGN56VJ","Amazon Customer","/gp/cdp/member-reviews/A3V9ZQ7GGN56VJ/ref=cm_cr_tr_tbl_6504_sar?ie=UTF8&sort_by=MostRecentReview","# 6,504 ",107,3086,0.96,10,"Joe"
"6505",6505,"A1K6Q5K9T7R1JP","dorothy proffer","/gp/cdp/member-reviews/A1K6Q5K9T7R1JP/ref=cm_cr_tr_tbl_6505_sar?ie=UTF8&sort_by=MostRecentReview","# 6,505 ",53,1637,0.96,5,"Curtis"
"6506",6506,"A1I9Z5G2KWB3A9","Alex CK","/gp/cdp/member-reviews/A1I9Z5G2KWB3A9/ref=cm_cr_tr_tbl_6506_sar?ie=UTF8&sort_by=MostRecentReview","# 6,506 ",193,261,0.96,19,"Ryan"
"6507",6507,"A3OBP99ZV5TG6C","Jay","/gp/cdp/member-reviews/A3OBP99ZV5TG6C/ref=cm_cr_tr_tbl_6507_sar?ie=UTF8&sort_by=MostRecentReview","# 6,507 ",445,2278,0.96,44,"Nate"
"6508",6508,"A3OC1XBXM9XQKW","Brian Gilhooly","/gp/cdp/member-reviews/A3OC1XBXM9XQKW/ref=cm_cr_tr_tbl_6508_sar?ie=UTF8&sort_by=MostRecentReview","# 6,508 ",87,776,0.96,8,"Joe"
"6509",6509,"A336VMLVBLF8WM","birdmom9726","/gp/cdp/member-reviews/A336VMLVBLF8WM/ref=cm_cr_tr_tbl_6509_sar?ie=UTF8&sort_by=MostRecentReview","# 6,509 ",265,506,0.96,26,"Curtis"
"6510",6510,"A19QLCLVPLZH0B","Robin Leigh Morgan","/gp/cdp/member-reviews/A19QLCLVPLZH0B/ref=cm_cr_tr_tbl_6510_sar?ie=UTF8&sort_by=MostRecentReview","# 6,510 ",173,436,0.96,17,"Ryan"
"6511",6511,"A2WUW5HYEXGREG","Zombee","/gp/cdp/member-reviews/A2WUW5HYEXGREG/ref=cm_cr_tr_tbl_6511_sar?ie=UTF8&sort_by=MostRecentReview","# 6,511 ",415,502,0.96,41,"Nate"
"6512",6512,"A11GZ644T8R4PK","Coffee Lover","/gp/cdp/member-reviews/A11GZ644T8R4PK/ref=cm_cr_tr_tbl_6512_sar?ie=UTF8&sort_by=MostRecentReview","# 6,512 ",136,465,0.96,13,"Joe"
"6513",6513,"A3HSB8Y6B328HH","B. White","/gp/cdp/member-reviews/A3HSB8Y6B328HH/ref=cm_cr_tr_tbl_6513_sar?ie=UTF8&sort_by=MostRecentReview","# 6,513 ",164,475,0.96,16,"Curtis"
"6514",6514,"A23M4BV6I1GGYC","Constant Listener","/gp/cdp/member-reviews/A23M4BV6I1GGYC/ref=cm_cr_tr_tbl_6514_sar?ie=UTF8&sort_by=MostRecentReview","# 6,514 ",124,3001,0.96,12,"Ryan"
"6515",6515,"A8HW0K9UV77KK","Phare-Camp","/gp/cdp/member-reviews/A8HW0K9UV77KK/ref=cm_cr_tr_tbl_6515_sar?ie=UTF8&sort_by=MostRecentReview","# 6,515 ",240,517,0.96,24,"Nate"
"6516",6516,"A1Q4S3NQB8ZTOP","P@BL()","/gp/cdp/member-reviews/A1Q4S3NQB8ZTOP/ref=cm_cr_tr_tbl_6516_sar?ie=UTF8&sort_by=MostRecentReview","# 6,516 ",95,721,0.96,9,"Joe"
"6517",6517,"A35L2E8M7S59MQ","V. Berk","/gp/cdp/member-reviews/A35L2E8M7S59MQ/ref=cm_cr_tr_tbl_6517_sar?ie=UTF8&sort_by=MostRecentReview","# 6,517 ",173,1646,0.96,17,"Curtis"
"6518",6518,"AELK0E5DK7LIZ","Reuben Gathright","/gp/cdp/member-reviews/AELK0E5DK7LIZ/ref=cm_cr_tr_tbl_6518_sar?ie=UTF8&sort_by=MostRecentReview","# 6,518 ",274,1245,0.96,27,"Ryan"
"6519",6519,"A2Z3SF2SIIKYAY","Shaun Singh","/gp/cdp/member-reviews/A2Z3SF2SIIKYAY/ref=cm_cr_tr_tbl_6519_sar?ie=UTF8&sort_by=MostRecentReview","# 6,519 ",239,489,0.96,23,"Nate"
"6520",6520,"A1PF6BKW386KM","Juls of Ant","/gp/cdp/member-reviews/A1PF6BKW386KM/ref=cm_cr_tr_tbl_6520_sar?ie=UTF8&sort_by=MostRecentReview","# 6,520 ",270,587,0.96,27,"Joe"
"6521",6521,"AO8NH0BV82XIE","J. Luu","/gp/cdp/member-reviews/AO8NH0BV82XIE/ref=cm_cr_tr_tbl_6521_sar?ie=UTF8&sort_by=MostRecentReview","# 6,521 ",231,1492,0.96,23,"Curtis"
"6522",6522,"A3T7671X1DCA7F","ghvz1","/gp/cdp/member-reviews/A3T7671X1DCA7F/ref=cm_cr_tr_tbl_6522_sar?ie=UTF8&sort_by=MostRecentReview","# 6,522 ",136,676,0.96,13,"Ryan"
"6523",6523,"AD9NC1O1ZESCL","Nina McClain","/gp/cdp/member-reviews/AD9NC1O1ZESCL/ref=cm_cr_tr_tbl_6523_sar?ie=UTF8&sort_by=MostRecentReview","# 6,523 ",763,378,0.96,76,"Nate"
"6524",6524,"A31XU9F08HSNG9","thebeta99","/gp/cdp/member-reviews/A31XU9F08HSNG9/ref=cm_cr_tr_tbl_6524_sar?ie=UTF8&sort_by=MostRecentReview","# 6,524 ",183,668,0.96,18,"Joe"
"6525",6525,"A1HHL3WQC1OZ6Z","electronicnut","/gp/cdp/member-reviews/A1HHL3WQC1OZ6Z/ref=cm_cr_tr_tbl_6525_sar?ie=UTF8&sort_by=MostRecentReview","# 6,525 ",81,1553,0.96,8,"Curtis"
"6526",6526,"A18XFJG9ZXI9GE","D. S. CROWE","/gp/cdp/member-reviews/A18XFJG9ZXI9GE/ref=cm_cr_tr_tbl_6526_sar?ie=UTF8&sort_by=MostRecentReview","# 6,526 ",116,729,0.96,11,"Ryan"
"6527",6527,"AL1XV4L25FZ2S","GameMaker","/gp/cdp/member-reviews/AL1XV4L25FZ2S/ref=cm_cr_tr_tbl_6527_sar?ie=UTF8&sort_by=MostRecentReview","# 6,527 ",549,2058,0.96,54,"Nate"
"6528",6528,"A20P890DHGG0UL","Mickey789","/gp/cdp/member-reviews/A20P890DHGG0UL/ref=cm_cr_tr_tbl_6528_sar?ie=UTF8&sort_by=MostRecentReview","# 6,528 ",55,6502,0.96,5,"Joe"
"6529",6529,"ADVMKHX5IWPOD","Jack Johnson","/gp/cdp/member-reviews/ADVMKHX5IWPOD/ref=cm_cr_tr_tbl_6529_sar?ie=UTF8&sort_by=MostRecentReview","# 6,529 ",787,334,0.96,78,"Curtis"
"6530",6530,"A2WZRBFLJESCSH","Brian Lange.","/gp/cdp/member-reviews/A2WZRBFLJESCSH/ref=cm_cr_tr_tbl_6530_sar?ie=UTF8&sort_by=MostRecentReview","# 6,530 ",385,1440,0.96,38,"Ryan"
"6531",6531,"A9CA7D2TZ0M4O","Andy Shuping","/gp/cdp/member-reviews/A9CA7D2TZ0M4O/ref=cm_cr_tr_tbl_6531_sar?ie=UTF8&sort_by=MostRecentReview","# 6,531 ",378,1043,0.96,37,"Nate"
"6532",6532,"A3SVA5Q8RGSVXW","WiLoveBooks","/gp/cdp/member-reviews/A3SVA5Q8RGSVXW/ref=cm_cr_tr_tbl_6532_sar?ie=UTF8&sort_by=MostRecentReview","# 6,532 ",475,754,0.96,47,"Joe"
"6533",6533,"AQZNBJ8LJ02ZX","Steven Traube","/gp/cdp/member-reviews/AQZNBJ8LJ02ZX/ref=cm_cr_tr_tbl_6533_sar?ie=UTF8&sort_by=MostRecentReview","# 6,533 ",182,579,0.96,18,"Curtis"
"6534",6534,"A135NSTCX38DEI","Carrie Williams","/gp/cdp/member-reviews/A135NSTCX38DEI/ref=cm_cr_tr_tbl_6534_sar?ie=UTF8&sort_by=MostRecentReview","# 6,534 ",752,431,0.96,75,"Ryan"
"6535",6535,"AYSYN1KLL6W5D","Edward F. Shimkus","/gp/cdp/member-reviews/AYSYN1KLL6W5D/ref=cm_cr_tr_tbl_6535_sar?ie=UTF8&sort_by=MostRecentReview","# 6,535 ",79,3550,0.96,7,"Nate"
"6536",6536,"A331BHAR0TRLWT","A Customer","/gp/cdp/member-reviews/A331BHAR0TRLWT/ref=cm_cr_tr_tbl_6536_sar?ie=UTF8&sort_by=MostRecentReview","# 6,536 ",453,308,0.96,45,"Joe"
"6537",6537,"A255AU5F6KDF05","CactusJack","/gp/cdp/member-reviews/A255AU5F6KDF05/ref=cm_cr_tr_tbl_6537_sar?ie=UTF8&sort_by=MostRecentReview","# 6,537 ",104,823,0.96,10,"Curtis"
"6538",6538,"A1MC6VD3CRTW0I","Ghoekstra","/gp/cdp/member-reviews/A1MC6VD3CRTW0I/ref=cm_cr_tr_tbl_6538_sar?ie=UTF8&sort_by=MostRecentReview","# 6,538 ",71,458,0.96,7,"Ryan"
"6539",6539,"A32FO4CA2NKEBS","Pink Amy","/gp/cdp/member-reviews/A32FO4CA2NKEBS/ref=cm_cr_tr_tbl_6539_sar?ie=UTF8&sort_by=MostRecentReview","# 6,539 ",528,1013,0.96,52,"Nate"
"6540",6540,"AY7YN8E6NFY94","Richard C. Geschke","/gp/cdp/member-reviews/AY7YN8E6NFY94/ref=cm_cr_tr_tbl_6540_sar?ie=UTF8&sort_by=MostRecentReview","# 6,540 ",375,1004,0.96,37,"Joe"
"6541",6541,"A10WR0ZWDHWYI4","Cheryl Sanders","/gp/cdp/member-reviews/A10WR0ZWDHWYI4/ref=cm_cr_tr_tbl_6541_sar?ie=UTF8&sort_by=MostRecentReview","# 6,541 ",615,482,0.96,61,"Curtis"
"6542",6542,"A27BMFKOEIHZUX","Sheila","/gp/cdp/member-reviews/A27BMFKOEIHZUX/ref=cm_cr_tr_tbl_6542_sar?ie=UTF8&sort_by=MostRecentReview","# 6,542 ",188,657,0.96,18,"Ryan"
"6543",6543,"A3LK73W35MDFXB","LivesInPink","/gp/cdp/member-reviews/A3LK73W35MDFXB/ref=cm_cr_tr_tbl_6543_sar?ie=UTF8&sort_by=MostRecentReview","# 6,543 ",131,727,0.96,13,"Nate"
"6544",6544,"A1BOT7HH9TGOZ4","Douglas","/gp/cdp/member-reviews/A1BOT7HH9TGOZ4/ref=cm_cr_tr_tbl_6544_sar?ie=UTF8&sort_by=MostRecentReview","# 6,544 ",48,650,0.96,4,"Joe"
"6545",6545,"AMUNDUVA1VUB9","Phil Rosenbach","/gp/cdp/member-reviews/AMUNDUVA1VUB9/ref=cm_cr_tr_tbl_6545_sar?ie=UTF8&sort_by=MostRecentReview","# 6,545 ",45,2799,0.96,4,"Curtis"
"6546",6546,"AZ1HFC90SMQQR","K. Rushing","/gp/cdp/member-reviews/AZ1HFC90SMQQR/ref=cm_cr_tr_tbl_6546_sar?ie=UTF8&sort_by=MostRecentReview","# 6,546 ",574,284,0.96,57,"Ryan"
"6547",6547,"AYW1TGDCP2OK6","MestaySS","/gp/cdp/member-reviews/AYW1TGDCP2OK6/ref=cm_cr_tr_tbl_6547_sar?ie=UTF8&sort_by=MostRecentReview","# 6,547 ",242,2903,0.96,24,"Nate"
"6548",6548,"A12UMMBY3V99EK","Rachel Hamilton","/gp/cdp/member-reviews/A12UMMBY3V99EK/ref=cm_cr_tr_tbl_6548_sar?ie=UTF8&sort_by=MostRecentReview","# 6,548 ",264,498,0.96,26,"Joe"
"6549",6549,"A2NXAV1SNXWA9H","S. R.","/gp/cdp/member-reviews/A2NXAV1SNXWA9H/ref=cm_cr_tr_tbl_6549_sar?ie=UTF8&sort_by=MostRecentReview","# 6,549 ",129,2287,0.96,12,"Curtis"
"6550",6550,"A1N57HO9L01QSC","darkprince56","/gp/cdp/member-reviews/A1N57HO9L01QSC/ref=cm_cr_tr_tbl_6550_sar?ie=UTF8&sort_by=MostRecentReview","# 6,550 ",104,499,0.96,10,"Ryan"
"6551",6551,"A1A6VHOP1K7RIM","Henry Berry","/gp/cdp/member-reviews/A1A6VHOP1K7RIM/ref=cm_cr_tr_tbl_6551_sar?ie=UTF8&sort_by=MostRecentReview","# 6,551 ",791,4796,0.96,79,"Nate"
"6552",6552,"A3LHIRT4SR3F9T","Nikki W.","/gp/cdp/member-reviews/A3LHIRT4SR3F9T/ref=cm_cr_tr_tbl_6552_sar?ie=UTF8&sort_by=MostRecentReview","# 6,552 ",515,1327,0.96,51,"Joe"
"6553",6553,"AORZLBT6514LL","Queen Book","/gp/cdp/member-reviews/AORZLBT6514LL/ref=cm_cr_tr_tbl_6553_sar?ie=UTF8&sort_by=MostRecentReview","# 6,553 ",378,427,0.96,37,"Curtis"
"6554",6554,"A3VH7FYU7GXUBE","Donna Briody Buccella","/gp/cdp/member-reviews/A3VH7FYU7GXUBE/ref=cm_cr_tr_tbl_6554_sar?ie=UTF8&sort_by=MostRecentReview","# 6,554 ",578,542,0.96,57,"Ryan"
"6555",6555,"A213IDJPY11YQV","April C","/gp/cdp/member-reviews/A213IDJPY11YQV/ref=cm_cr_tr_tbl_6555_sar?ie=UTF8&sort_by=MostRecentReview","# 6,555 ",505,290,0.96,50,"Nate"
"6556",6556,"A141G76IBJ7I7T","sandy807","/gp/cdp/member-reviews/A141G76IBJ7I7T/ref=cm_cr_tr_tbl_6556_sar?ie=UTF8&sort_by=MostRecentReview","# 6,556 ",257,2891,0.96,25,"Joe"
"6557",6557,"ALUG4B13HWSBF","Chloegirl","/gp/cdp/member-reviews/ALUG4B13HWSBF/ref=cm_cr_tr_tbl_6557_sar?ie=UTF8&sort_by=MostRecentReview","# 6,557 ",237,399,0.96,23,"Curtis"
"6558",6558,"AMPGRXQMO89X9","Faye L. Bowring","/gp/cdp/member-reviews/AMPGRXQMO89X9/ref=cm_cr_tr_tbl_6558_sar?ie=UTF8&sort_by=MostRecentReview","# 6,558 ",501,1497,0.96,50,"Ryan"
"6559",6559,"A2156S1GQEU0L4","Charles Wheeler","/gp/cdp/member-reviews/A2156S1GQEU0L4/ref=cm_cr_tr_tbl_6559_sar?ie=UTF8&sort_by=MostRecentReview","# 6,559 ",1067,608,0.96,106,"Nate"
"6560",6560,"A22FY6FPTT6ST7","White Lotus","/gp/cdp/member-reviews/A22FY6FPTT6ST7/ref=cm_cr_tr_tbl_6560_sar?ie=UTF8&sort_by=MostRecentReview","# 6,560 ",144,1585,0.96,14,"Joe"
"6561",6561,"ADKZ9W8ZABB2C","Love 2 Read Novels","/gp/cdp/member-reviews/ADKZ9W8ZABB2C/ref=cm_cr_tr_tbl_6561_sar?ie=UTF8&sort_by=MostRecentReview","# 6,561 ",537,1274,0.96,53,"Curtis"
"6562",6562,"A213A8FRQSO84Y","Hoonerific","/gp/cdp/member-reviews/A213A8FRQSO84Y/ref=cm_cr_tr_tbl_6562_sar?ie=UTF8&sort_by=MostRecentReview","# 6,562 ",129,351,0.96,12,"Ryan"
"6563",6563,"A19HKRB4LU5YR","DJ","/gp/cdp/member-reviews/A19HKRB4LU5YR/ref=cm_cr_tr_tbl_6563_sar?ie=UTF8&sort_by=MostRecentReview","# 6,563 ",391,1117,0.96,39,"Nate"
"6564",6564,"A2VC8GVTTU60YO","TZ2DSR","/gp/cdp/member-reviews/A2VC8GVTTU60YO/ref=cm_cr_tr_tbl_6564_sar?ie=UTF8&sort_by=MostRecentReview","# 6,564 ",195,882,0.96,19,"Joe"
"6565",6565,"A3D10NER80MRPS","Jason E","/gp/cdp/member-reviews/A3D10NER80MRPS/ref=cm_cr_tr_tbl_6565_sar?ie=UTF8&sort_by=MostRecentReview","# 6,565 ",107,490,0.96,10,"Curtis"
"6566",6566,"A2W9TOPLT07Y1T","ShiShisOpinion","/gp/cdp/member-reviews/A2W9TOPLT07Y1T/ref=cm_cr_tr_tbl_6566_sar?ie=UTF8&sort_by=MostRecentReview","# 6,566 ",123,570,0.96,12,"Ryan"
"6567",6567,"A3GFQDC7240EZR","Booklover Sue","/gp/cdp/member-reviews/A3GFQDC7240EZR/ref=cm_cr_tr_tbl_6567_sar?ie=UTF8&sort_by=MostRecentReview","# 6,567 ",692,476,0.96,69,"Nate"
"6568",6568,"A25KNNRW4EZNQL","A.D.","/gp/cdp/member-reviews/A25KNNRW4EZNQL/ref=cm_cr_tr_tbl_6568_sar?ie=UTF8&sort_by=MostRecentReview","# 6,568 ",99,320,0.96,9,"Joe"
"6569",6569,"A2FK34S7RMMFFF","Fenimore","/gp/cdp/member-reviews/A2FK34S7RMMFFF/ref=cm_cr_tr_tbl_6569_sar?ie=UTF8&sort_by=MostRecentReview","# 6,569 ",130,713,0.96,13,"Curtis"
"6570",6570,"A2MKMBWTOB5FDY","D. Briscoe","/gp/cdp/member-reviews/A2MKMBWTOB5FDY/ref=cm_cr_tr_tbl_6570_sar?ie=UTF8&sort_by=MostRecentReview","# 6,570 ",111,886,0.96,11,"Ryan"
"6571",6571,"ANL2B7VDWHT8L","BIlliejo","/gp/cdp/member-reviews/ANL2B7VDWHT8L/ref=cm_cr_tr_tbl_6571_sar?ie=UTF8&sort_by=MostRecentReview","# 6,571 ",629,388,0.96,62,"Nate"
"6572",6572,"ATH2IP3OUVMY6","Dena","/gp/cdp/member-reviews/ATH2IP3OUVMY6/ref=cm_cr_tr_tbl_6572_sar?ie=UTF8&sort_by=MostRecentReview","# 6,572 ",638,449,0.96,63,"Joe"
"6573",6573,"A2ME89MSWVG9NF","donny","/gp/cdp/member-reviews/A2ME89MSWVG9NF/ref=cm_cr_tr_tbl_6573_sar?ie=UTF8&sort_by=MostRecentReview","# 6,573 ",526,1630,0.96,52,"Curtis"
"6574",6574,"A2VLX72M05KIRF","Patrick","/gp/cdp/member-reviews/A2VLX72M05KIRF/ref=cm_cr_tr_tbl_6574_sar?ie=UTF8&sort_by=MostRecentReview","# 6,574 ",962,532,0.96,96,"Ryan"
"6575",6575,"A3QDY9I0CNMD2W","R. D. Collins","/gp/cdp/member-reviews/A3QDY9I0CNMD2W/ref=cm_cr_tr_tbl_6575_sar?ie=UTF8&sort_by=MostRecentReview","# 6,575 ",361,791,0.96,36,"Nate"
"6576",6576,"A1OPVTUNNA4OX2","Karen Watson","/gp/cdp/member-reviews/A1OPVTUNNA4OX2/ref=cm_cr_tr_tbl_6576_sar?ie=UTF8&sort_by=MostRecentReview","# 6,576 ",116,1452,0.96,11,"Joe"
"6577",6577,"A27DHFFWMH042Y","Cathleen M. Walker","/gp/cdp/member-reviews/A27DHFFWMH042Y/ref=cm_cr_tr_tbl_6577_sar?ie=UTF8&sort_by=MostRecentReview","# 6,577 ",428,4245,0.96,42,"Curtis"
"6578",6578,"A2I9YL2MU2O4BI","mikemac9","/gp/cdp/member-reviews/A2I9YL2MU2O4BI/ref=cm_cr_tr_tbl_6578_sar?ie=UTF8&sort_by=MostRecentReview","# 6,578 ",240,1521,0.96,24,"Ryan"
"6579",6579,"A31HO6KB5H5PL9","JP Reader Me","/gp/cdp/member-reviews/A31HO6KB5H5PL9/ref=cm_cr_tr_tbl_6579_sar?ie=UTF8&sort_by=MostRecentReview","# 6,579 ",131,1991,0.96,13,"Nate"
"6580",6580,"A3092WVPI7P3VF","John Z","/gp/cdp/member-reviews/A3092WVPI7P3VF/ref=cm_cr_tr_tbl_6580_sar?ie=UTF8&sort_by=MostRecentReview","# 6,580 ",290,472,0.96,29,"Joe"
"6581",6581,"A1HR006DPQSVAV","Aestas Book Blog","/gp/cdp/member-reviews/A1HR006DPQSVAV/ref=cm_cr_tr_tbl_6581_sar?ie=UTF8&sort_by=MostRecentReview","# 6,581 ",128,983,0.96,12,"Curtis"
"6582",6582,"A2NCQ9F0740TTA","str8moben","/gp/cdp/member-reviews/A2NCQ9F0740TTA/ref=cm_cr_tr_tbl_6582_sar?ie=UTF8&sort_by=MostRecentReview","# 6,582 ",131,344,0.96,13,"Ryan"
"6583",6583,"A3V04AX2XTLJEL","A Customer","/gp/cdp/member-reviews/A3V04AX2XTLJEL/ref=cm_cr_tr_tbl_6583_sar?ie=UTF8&sort_by=MostRecentReview","# 6,583 ",50,1652,0.96,5,"Nate"
"6584",6584,"A2IFY6958MRGEM","D. Deutsch","/gp/cdp/member-reviews/A2IFY6958MRGEM/ref=cm_cr_tr_tbl_6584_sar?ie=UTF8&sort_by=MostRecentReview","# 6,584 ",318,614,0.96,31,"Joe"
"6585",6585,"A2QB8GZ8P7Y2RD","A Customer","/gp/cdp/member-reviews/A2QB8GZ8P7Y2RD/ref=cm_cr_tr_tbl_6585_sar?ie=UTF8&sort_by=MostRecentReview","# 6,585 ",107,974,0.96,10,"Curtis"
"6586",6586,"A1PD6NNCLVBOHD","M. Emerson","/gp/cdp/member-reviews/A1PD6NNCLVBOHD/ref=cm_cr_tr_tbl_6586_sar?ie=UTF8&sort_by=MostRecentReview","# 6,586 ",252,794,0.96,25,"Ryan"
"6587",6587,"A1NUR3P0MCIAA3","L. D. Rafey","/gp/cdp/member-reviews/A1NUR3P0MCIAA3/ref=cm_cr_tr_tbl_6587_sar?ie=UTF8&sort_by=MostRecentReview","# 6,587 ",254,475,0.96,25,"Nate"
"6588",6588,"A2VFSGRKRKHBR5","Amazon Customer","/gp/cdp/member-reviews/A2VFSGRKRKHBR5/ref=cm_cr_tr_tbl_6588_sar?ie=UTF8&sort_by=MostRecentReview","# 6,588 ",815,419,0.96,81,"Joe"
"6589",6589,"A3I0B42BE8ABQ5","John E. Scott","/gp/cdp/member-reviews/A3I0B42BE8ABQ5/ref=cm_cr_tr_tbl_6589_sar?ie=UTF8&sort_by=MostRecentReview","# 6,589 ",124,695,0.96,12,"Curtis"
"6590",6590,"A1PSQJGV5RQK7S","Oklahoma Wind Sprite","/gp/cdp/member-reviews/A1PSQJGV5RQK7S/ref=cm_cr_tr_tbl_6590_sar?ie=UTF8&sort_by=MostRecentReview","# 6,590 ",288,455,0.96,28,"Ryan"
"6591",6591,"A2IIWKGDRUCKBV","Susan Jane","/gp/cdp/member-reviews/A2IIWKGDRUCKBV/ref=cm_cr_tr_tbl_6591_sar?ie=UTF8&sort_by=MostRecentReview","# 6,591 ",241,361,0.96,24,"Nate"
"6592",6592,"A35I428M5WAT5Q","Joseph Kohout Jr.","/gp/cdp/member-reviews/A35I428M5WAT5Q/ref=cm_cr_tr_tbl_6592_sar?ie=UTF8&sort_by=MostRecentReview","# 6,592 ",232,1442,0.96,23,"Joe"
"6593",6593,"A16DQF6I1DPSLO","Kimberly","/gp/cdp/member-reviews/A16DQF6I1DPSLO/ref=cm_cr_tr_tbl_6593_sar?ie=UTF8&sort_by=MostRecentReview","# 6,593 ",32,601,0.96,3,"Curtis"
"6594",6594,"A3OIA9B10Y7HGF","Atheistlover","/gp/cdp/member-reviews/A3OIA9B10Y7HGF/ref=cm_cr_tr_tbl_6594_sar?ie=UTF8&sort_by=MostRecentReview","# 6,594 ",674,440,0.96,67,"Ryan"
"6595",6595,"A33SX0AD5PYD9B","Kortick","/gp/cdp/member-reviews/A33SX0AD5PYD9B/ref=cm_cr_tr_tbl_6595_sar?ie=UTF8&sort_by=MostRecentReview","# 6,595 ",508,881,0.96,50,"Nate"
"6596",6596,"A1TL261IMRAFSS","HikinMarty","/gp/cdp/member-reviews/A1TL261IMRAFSS/ref=cm_cr_tr_tbl_6596_sar?ie=UTF8&sort_by=MostRecentReview","# 6,596 ",92,439,0.96,9,"Joe"
"6597",6597,"A1JZLZGQZ62RSO","Thomas Wikman","/gp/cdp/member-reviews/A1JZLZGQZ62RSO/ref=cm_cr_tr_tbl_6597_sar?ie=UTF8&sort_by=MostRecentReview","# 6,597 ",163,2903,0.96,16,"Curtis"
"6598",6598,"A5X9P3ZUSGLOM","Amazon Customer","/gp/cdp/member-reviews/A5X9P3ZUSGLOM/ref=cm_cr_tr_tbl_6598_sar?ie=UTF8&sort_by=MostRecentReview","# 6,598 ",166,285,0.96,16,"Ryan"
"6599",6599,"A9BBZU435C4E8","clickz4","/gp/cdp/member-reviews/A9BBZU435C4E8/ref=cm_cr_tr_tbl_6599_sar?ie=UTF8&sort_by=MostRecentReview","# 6,599 ",33,12254,0.96,3,"Nate"
"6600",6600,"A1Q8RI7E9A68SU","George Takei","/gp/cdp/member-reviews/A1Q8RI7E9A68SU/ref=cm_cr_tr_tbl_6600_sar?ie=UTF8&sort_by=MostRecentReview","# 6,600 ",25,146482,0.96,2,"Joe"
"6601",6601,"A6YAHQOFFTCMW","Kristy Keene","/gp/cdp/member-reviews/A6YAHQOFFTCMW/ref=cm_cr_tr_tbl_6601_sar?ie=UTF8&sort_by=MostRecentReview","# 6,601 ",667,311,0.96,66,"Curtis"
